workload,kind,namespace,source_path,image,replicas,env_from,key_env,ports,description
aeternix-be,Deployment,crm-prd,kubeflow/prd/be/deployment.yaml,aeternix-be-image:prd-placeholder,HPA,aeternix-be-config;aeternix-be-secrets,DATABASE_HOST/USERNAME/PASSWORD/DATABASE; STAGE=production; OTEL_*,8080,Trading API client portal main backend
aeternix-be-admin,Deployment,crm-prd,kubeflow/prd/be/deployment-admin.yaml,aeternix-be-admin-image:prd-placeholder,HPA,aeternix-be-config;aeternix-be-secrets,DATABASE_HOST/USERNAME/PASSWORD/DATABASE; STAGE=production,8081,Admin server API for internal operations
aeternix-be-partner,Deployment,crm-prd,kubeflow/prd/be/deployment-partner.yaml,aeternix-be-partner-image:prd-placeholder,HPA,aeternix-be-config;aeternix-be-secrets,DATABASE_HOST/USERNAME/PASSWORD/DATABASE; STAGE=production,8082,Partner-IB portal backend API
aeternix-mt5-proxy,Deployment,crm-prd,kubeflow/prd/be/mt5-proxy-deployment.yaml,aeternix-mt5-proxy-image:prd-placeholder,HPA,aeternix-be-config,KAFKA_BROKERS; ENVIRONMENT=production; APP_PORT=8083; LOG_LEVEL=error,8083,MT5 trading platform proxy gateway (forwards to MT5 Manager)
aeternix-fe,Deployment,crm-prd,kubeflow/prd/fe/deployment.yaml,aeternix-fe-image,HPA,aeternix-fe-config,(loaded via configMapRef only),3000,Client portal frontend (Next.js)
aeternix-fe-backoffice,Deployment,crm-prd,kubeflow/prd/fe/deployment-backoffice.yaml,aeternix-fe-backoffice-image,HPA,aeternix-fe-backoffice-config,(loaded via configMapRef only),3000,Backoffice admin portal frontend (Next.js)
crm-be,Deployment,crm-prd,kubeflow/prd/eks/deployment.yaml,crm-backend-image:latest,HPA,crm-config;crm-secrets,DB_HOST; REDIS_HOST; KAFKA_BROKERS; DB_PASSWORD,8080,"Core CRM backend (arm64, generic deployment.yaml at eks root)"
aeternix-archiver,Deployment,kafka-streams,kubeflow/prd/eks/archiver/archiver.yaml,18.143.180.226:30002/aeternix-crm/aeternix-archiver:prd-2,2,archiver-config;archiver-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); DATABASE_*; STAGE=production; CLICKHOUSE_ENABLE=false,n/a,MT5 deals-in Kafka archiver consumer (Go)
aeternix-finance-service,Deployment,crm-prd,kubeflow/prd/eks/finance-service/finance-service.yaml,18.143.180.226:30002/aeternix-crm/aeternix-finance-service:prd-2,2,finance-service-config;finance-service-secret,KAFKA_BROKERS; DATABASE_FINANCIAL_*; DATABASE_*,n/a,Rebate accrual finance consumer service (Go)
kafka-stream-processor,StatefulSet,kafka-streams,kubeflow/prd/eks/kafka-streams/deployment.yaml,python:3.11-slim,3,(via app config + kafka-stream-brokers secret),KAFKA_BROKERS (from secret); group=crm-stream-processor-grp,6066,Stage 1 transaction stream processor (Python Faust-style; ingest → routing-out)
kafka-db-writer,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/kafka-db-writer.yaml,python:3.11-slim,2,kafka-db-writer-config;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=crm-db-writer-grp,n/a,Stage 2 — update transaction status to processing (consumes transition-out)
kafka-pay-processor,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/kafka-pay-processor.yaml,python:3.11-slim,2,kafka-pay-processor-config;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=crm-pay-processor-grp,n/a,Stage 3 — call MT5 proxy → execute transaction on MT5
mt5-deals-in-ingestor,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-deals-in-ingestor.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-deals-in-ingestor:prd-31,2,mt5-deals-in-ingestor-config;mt5-deals-in-ingestor-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=mt5proc-deal-in,n/a,Ingest MT5 deal-in CDC events → mt5.deal.in.received (Go)
mt5-deals-out-ingestor,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-deals-out-ingestor.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-deals-out-ingestor:prd-14,2,mt5-deals-out-ingestor-config;mt5-deals-out-ingestor-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=mt5proc-deal-out,n/a,Legacy Go ingestor for deal-out (superseded by python ingestor)
mt5-deals-out-ingestor-py,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-deals-out-ingestor-py.yaml,python:3.11-slim,2,mt5-deals-out-ingestor-py-script;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=mt5proc-deal-out,n/a,Python deal-out ingestor (handles Debezium decimal.0 bug — replaces Go binary)
mt5-position-archiver,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-position-archiver.yaml,18.143.180.226:30002/aeternix-crm/aeternix-position-archiver:prd-3,2,position-archiver-config;position-archiver-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=mt5-position-archived,n/a,Archive MT5 positions → ClickHouse (consumes mt5.position.created)
mt5-position-cleaner,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-position-cleaner.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-position-cleaner:prd-1,1,mt5-position-cleaner-config;mt5-position-cleaner-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=mt5-position-cleaner,n/a,Cleanup archived positions from crm_trading_complete after archival
mt5-deals-in-cleaner,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-deals-in-cleaner.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-deals-in-cleaner:prd-1,1,mt5-deals-in-cleaner-config;mt5-deals-in-cleaner-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=mt5-deals-in-cleaner,n/a,Cleanup archived deals-in from 3 databases after archival
mt5-deals-out-cleaner,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-deals-out-cleaner.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-deals-out-cleaner:prd-1,1,mt5-deals-out-cleaner-config;mt5-deals-out-cleaner-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=mt5-deals-out-cleaner,n/a,Cleanup archived deals-out from crm_trading_closed after archival
position-completion-detector,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/position-completion-detector.yaml,18.143.180.226:30002/aeternix-crm/aeternix-position-completion-detector:latest,2,position-completion-detector-config;position-completion-detector-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=mt5-position-detector,n/a,Detect position completion — join deal-in/out → emit mt5.position.created
mt5-account-sync,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-account-sync.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-account-sync:prd-3,2,mt5-account-sync-config;mt5-account-sync-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret); group=mt5-account-sync,n/a,Sync MT5 account changes from Debezium CDC
mt5-account-balance-snapshot-sync,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-account-balance-snapshot-sync.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-account-balance-snapshot-sync:prd-2,2,mt5-account-balance-snapshot-sync-config;mt5-account-balance-snapshot-sync-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Snapshot MT5 account balances from Debezium CDC
mt5-account-balance-snapshot-builder,Deployment,kafka-streams,kubeflow/prd/eks/kafka-streams/mt5-account-balance-snapshot-builder.yaml,18.143.180.226:30002/aeternix-crm/aeternix-mt5-account-balance-snapshot-builder:prd-1,1,mt5-account-balance-snapshot-builder-config;mt5-account-balance-snapshot-builder-secret;kafka-stream-brokers,KAFKA_BROKERS (from secret),n/a,Build balance snapshots from account balance tables
